"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.1036,2211,1973,-150,-36
1.1040,2211,1973,-150,-36
1.1044,2211,1973,-150,-36
1.1048,2211,1973,-150,-36
1.1052,2211,1973,-150,-36
1.1055,2211,1973,-150,-36
1.1059,2211,1973,-150,-36
1.1063,2211,1973,-150,-36
1.1067,2211,1973,-150,-36
1.1070,2211,1973,-150,-36
1.1074,2211,1973,-150,-44
1.1078,2211,1973,-150,-44
1.1082,2211,1973,-150,-44
1.1086,2211,1973,-150,-44
1.1090,2211,1973,-150,-44
1.1093,2211,1973,-150,-44
1.1097,2211,1973,-150,-44
1.1101,2198,1973,-150,-44
1.1108,2198,1973,-150,-44
1.1112,2198,1973,-150,-52
1.1116,2198,1973,-150,-52
1.1119,2198,1973,-150,-52
1.1123,2198,1973,-150,-52
1.1127,2198,1973,-150,-52
1.1131,2198,1973,-150,-52
1.1134,2198,1973,-150,-52
1.1138,2198,1973,-150,-52
1.1142,2198,1973,-150,-52
1.1146,2198,1973,-150,-52
1.1150,2198,1973,-150,-52
1.1154,2198,1973,-150,-60
1.1157,2198,1973,-150,-60
1.1161,2198,1973,-150,-64
1.1165,2198,1973,-150,-64
1.1169,2198,1973,-150,-64
1.1172,2198,1973,-150,-64
1.1176,2198,1973,-150,-64
1.1180,2198,1973,0,-64
1.1184,2198,1973,0,-64
1.1188,2198,1973,0,-64
1.1191,2198,1973,0,-72
1.1195,2198,1973,0,-72
1.1198,2198,1973,0,-72
1.1202,2180,1973,0,-72
1.1209,2180,1973,0,-72
1.1212,2180,1973,0,-72
1.1216,2180,1973,0,-72
1.1219,2180,1973,0,-72
1.1223,2180,1973,0,-72
1.1227,2180,1973,0,-72
1.1230,2180,1973,0,-80
1.1234,2180,1973,0,-80
1.1237,2180,1973,0,-80
1.1241,2180,1973,0,-80
1.1245,2180,1973,0,-80
1.1249,2180,1973,0,-80
1.1253,2180,1973,0,-80
1.1257,2180,1973,0,-80
1.1261,2180,1973,0,-88
1.1265,2180,1973,0,-88
1.1269,2180,1973,0,-88
1.1273,2180,1973,0,-88
1.1276,2180,1973,0,-88
1.1281,2180,1973,0,-88
1.1284,2180,1973,0,-88
1.1288,2180,1973,0,-88
1.1292,2180,1973,0,-88
1.1296,2180,1973,0,-88
1.1300,2180,1973,0,-96
1.1304,2157,1973,0,-96
1.1311,2157,1973,0,-96
1.1315,2157,1973,0,-96
1.1319,2157,1973,0,-96
1.1322,2157,1973,0,-96
1.1326,2157,1973,0,-96
1.1330,2157,1973,0,-104
1.1334,2157,1973,0,-104
1.1338,2157,1973,0,-104
1.1342,2157,1973,0,-104
1.1346,2157,1973,0,-104
1.1351,2157,1973,0,-104
1.1354,2157,1973,0,-104
1.1358,2157,1973,0,-104
1.1362,2157,1974,0,-108
1.1366,2157,1974,0,-108
1.1369,2157,1974,0,-108
1.1373,2157,1974,0,-108
1.1377,2157,1974,0,-108
1.1381,2157,1974,50,-116
1.1385,2157,1974,50,-116
1.1389,2157,1974,50,-116
1.1393,2157,1974,50,-116
1.1397,2157,1974,50,-116
1.1401,2131,1974,50,-116
1.1408,2131,1974,50,-116
1.1411,2131,1975,50,-116
1.1415,2131,1975,50,-116
1.1419,2131,1975,50,-116
1.1423,2131,1975,50,-116
1.1427,2131,1975,50,-116
1.1431,2131,1975,50,-116
1.1435,2131,1975,50,-116
1.1439,2131,1975,50,-124
1.1443,2131,1975,50,-124
1.1447,2131,1975,50,-124
1.1451,2131,1976,50,-116
1.1455,2131,1976,50,-116
1.1459,2131,1976,50,-116
1.1463,2131,1976,50,-124
1.1466,2131,1976,50,-124
1.1470,2131,1976,50,-124
1.1474,2131,1976,50,-124
1.1478,2131,1976,50,-124
1.1482,2131,1977,50,-116
1.1486,2131,1977,50,-116
1.1491,2131,1977,50,-124
1.1495,2131,1977,50,-124
1.1499,2131,1977,50,-124
1.1503,2101,1977,50,-124
1.1511,2101,1977,50,-132
1.1514,2101,1977,50,-132
1.1518,2101,1977,50,-132
1.1523,2101,1978,50,-124
1.1527,2101,1978,50,-124
1.1531,2101,1978,50,-132
1.1534,2101,1978,50,-132
1.1538,2101,1978,50,-132
1.1542,2101,1978,50,-132
1.1545,2101,1978,50,-132
1.1549,2101,1978,50,-132
1.1553,2101,1978,50,-132
1.1557,2101,1978,50,-132
1.1560,2101,1979,50,-124
1.1564,2101,1979,50,-124
1.1568,2101,1979,50,-124
1.1571,2101,1979,50,-124
1.1575,2101,1979,50,-124
1.1578,2101,1979,50,-124
1.1582,2101,1979,250,-132
1.1586,2101,1979,250,-132
1.1589,2101,1980,250,-124
1.1593,2101,1980,250,-124
1.1597,2101,1980,250,-124
1.1601,2070,1980,250,-132
1.1608,2070,1980,250,-132
1.1612,2070,1981,250,-124
1.1616,2070,1981,250,-124
1.1619,2070,1981,250,-132
1.1623,2070,1981,250,-132
1.1627,2070,1981,250,-132
1.1631,2070,1981,250,-132
1.1634,2070,1981,250,-132
1.1638,2070,1981,250,-132
1.1641,2070,1982,250,-132
1.1645,2070,1982,250,-132
1.1649,2070,1982,250,-132
1.1653,2070,1982,250,-132
1.1658,2070,1982,250,-132
1.1662,2070,1982,250,-140
1.1666,2070,1982,250,-140
1.1670,2070,1983,250,-132
1.1674,2070,1983,250,-132
1.1677,2070,1983,250,-132
1.1681,2070,1983,250,-140
1.1686,2070,1983,250,-140
1.1690,2070,1984,250,-132
1.1694,2070,1984,250,-132
1.1698,2070,1984,250,-140
1.1702,2038,1984,250,-140
1.1709,2038,1984,250,-140
1.1713,2038,1984,250,-140
1.1717,2038,1984,250,-140
1.1722,2038,1985,250,-140
1.1725,2038,1985,250,-140
1.1729,2038,1985,250,-140
1.1733,2038,1985,250,-140
1.1737,2038,1985,250,-140
1.1741,2038,1985,250,-148
1.1744,2038,1985,250,-148
1.1748,2038,1986,250,-140
1.1752,2038,1986,250,-140
1.1756,2038,1986,250,-140
1.1760,2038,1986,250,-148
1.1764,2038,1986,250,-148
1.1768,2038,1986,250,-148
1.1772,2038,1986,250,-148
1.1775,2038,1986,250,-148
1.1779,2038,1987,400,-148
1.1783,2038,1987,400,-148
1.1787,2038,1987,400,-148
1.1791,2038,1987,400,-156
1.1795,2038,1987,400,-156
1.1798,2038,1988,400,-148
1.1802,2006,1988,400,-148
1.1809,2006,1988,400,-156
1.1812,2006,1988,400,-156
1.1816,2006,1988,400,-156
1.1820,2006,1989,400,-148
1.1824,2006,1989,400,-148
1.1828,2006,1989,400,-156
1.1831,2006,1989,400,-156
1.1835,2006,1989,400,-156
1.1839,2006,1989,400,-156
1.1842,2006,1989,400,-156
1.1846,2006,1989,400,-156
1.1849,2006,1990,400,-156
1.1853,2006,1990,400,-156
1.1856,2006,1990,400,-156
1.1860,2006,1990,400,-156
1.1864,2006,1990,400,-156
1.1867,2006,1990,400,-156
1.1871,2006,1991,400,-156
1.1874,2006,1991,400,-156
1.1878,2006,1991,400,-164
1.1881,2006,1991,400,-164
1.1885,2006,1991,400,-164
1.1888,2006,1991,400,-164
1.1892,2006,1991,400,-164
1.1896,2006,1991,400,-164
1.1899,2006,1992,400,-164
1.1903,1976,1992,400,-164
1.1910,1976,1992,400,-164
1.1914,1976,1992,400,-164
1.1917,1976,1993,400,-164
1.1921,1976,1993,400,-164
1.1925,1976,1993,400,-164
1.1928,1976,1993,400,-164
1.1932,1976,1993,400,-164
1.1935,1976,1993,400,-164
1.1939,1976,1994,400,-164
1.1943,1976,1994,400,-164
1.1946,1976,1994,400,-164
1.1950,1976,1994,400,-164
1.1954,1976,1994,400,-164
1.1957,1976,1995,400,-160
1.1961,1976,1995,400,-160
1.1964,1976,1995,400,-160
1.1968,1976,1995,400,-160
1.1971,1976,1995,400,-160
1.1975,1976,1995,400,-160
1.1978,1976,1996,450,-160
1.1982,1976,1996,450,-160
1.1985,1976,1996,450,-160
1.1989,1976,1996,450,-160
1.1992,1976,1996,450,-160
1.1995,1976,1996,450,-160
1.1999,1976,1997,450,-160
1.2003,1948,1997,450,-160
1.2009,1948,1997,450,-160
1.2013,1948,1997,450,-160
1.2016,1948,1997,450,-160
1.2020,1948,1998,450,-152
1.2024,1948,1998,450,-152
1.2027,1948,1998,450,-160
1.2031,1948,1998,450,-160
1.2035,1948,1998,450,-160
1.2038,1948,1999,450,-152
1.2042,1948,1999,450,-152
1.2045,1948,1999,450,-152
1.2049,1948,1999,450,-160
1.2052,1948,1999,450,-160
1.2056,1948,1999,450,-160
1.2059,1948,2000,450,-152
1.2063,1948,2000,450,-152
1.2067,1948,2000,450,-160
1.2070,1948,2000,450,-160
1.2074,1948,2000,450,-160
1.2077,1948,2000,450,-160
1.2081,1948,2000,450,-160
1.2085,1948,2000,450,-160
1.2088,1948,2001,450,-160
1.2092,1948,2001,450,-160
1.2096,1948,2001,450,-160
1.2099,1948,2002,450,-152
1.2103,1924,2002,450,-152
1.2110,1924,2002,450,-152
1.2114,1924,2002,450,-152
1.2117,1924,2003,450,-152
1.2121,1924,2003,450,-152
1.2125,1924,2003,450,-152
1.2129,1924,2003,450,-152
1.2132,1924,2003,450,-152
1.2136,1924,2003,450,-152
1.2140,1924,2004,450,-152
1.2144,1924,2004,450,-152
1.2148,1924,2004,450,-152
1.2152,1924,2004,450,-152
1.2156,1924,2005,450,-128
1.2161,1924,2005,450,-128
1.2164,1924,2005,450,-128
1.2168,1924,2006,450,-128
1.2172,1924,2006,450,-128
1.2176,1924,2006,500,-128
1.2181,1924,2006,500,-128
1.2185,1924,2006,500,-128
1.2188,1924,2006,500,-128
1.2192,1924,2006,500,-128
1.2196,1924,2007,500,-128
1.2201,1905,2007,500,-128
1.2208,1905,2007,500,-128
1.2212,1905,2007,500,-128
1.2216,1905,2007,500,-128
1.2221,1905,2008,500,-128
1.2225,1905,2008,500,-128
1.2228,1905,2008,500,-128
1.2233,1905,2008,500,-128
1.2237,1905,2009,500,-120
1.2241,1905,2009,500,-120
1.2245,1905,2009,500,-120
1.2249,1905,2009,500,-128
1.2253,1905,2009,500,-128
1.2257,1905,2010,500,-120
1.2261,1905,2010,500,-120
1.2265,1905,2010,500,-120
1.2269,1905,2010,500,-120
1.2273,1905,2010,500,-120
1.2277,1905,2011,500,-120
1.2281,1905,2011,500,-120
1.2285,1905,2011,500,-120
1.2288,1905,2011,500,-120
1.2292,1905,2011,500,-120
1.2295,1905,2011,500,-120
1.2299,1905,2012,500,-112
1.2303,1890,2012,500,-120
1.2311,1890,2012,500,-120
1.2314,1890,2012,500,-120
1.2318,1890,2012,500,-120
1.2321,1890,2012,500,-120
1.2325,1890,2012,500,-120
1.2328,1890,2013,500,-112
1.2332,1890,2013,500,-112
1.2335,1890,2014,500,-112
1.2339,1890,2014,500,-112
1.2343,1890,2014,500,-112
1.2346,1890,2014,500,-112
1.2350,1890,2014,500,-112
1.2354,1890,2014,500,-112
1.2358,1890,2014,500,-112
1.2361,1890,2014,500,-112
1.2365,1890,2014,500,-112
1.2369,1890,2015,500,-104
1.2372,1890,2015,500,-104
1.2376,1890,2015,450,-112
1.2380,1890,2015,450,-112
1.2384,1890,2015,450,-112
1.2388,1890,2016,450,-104
1.2391,1890,2016,450,-104
1.2395,1890,2016,450,-104
1.2399,1890,2016,450,-104
1.2403,1881,2017,450,-96
1.2411,1881,2017,450,-96
1.2415,1881,2017,450,-96
1.2418,1881,2017,450,-104
1.2422,1881,2017,450,-104
1.2426,1881,2018,450,-96
1.2431,1881,2018,450,-96
1.2434,1881,2018,450,-96
1.2438,1881,2018,450,-96
1.2441,1881,2018,450,-96
1.2445,1881,2018,450,-96
1.2449,1881,2018,450,-96
1.2452,1881,2018,450,-96
1.2456,1881,2019,450,-96
1.2461,1881,2019,450,-96
1.2465,1881,2019,450,-96
1.2469,1881,2020,450,-88
1.2473,1881,2020,450,-88
1.2477,1881,2020,450,-88
1.2481,1881,2020,450,-88
1.2485,1881,2020,450,-88
1.2489,1881,2020,450,-88
1.2493,1881,2020,450,-88
1.2497,1881,2020,450,-96
1.2501,1878,2020,450,-96
1.2508,1878,2021,450,-88
1.2512,1878,2021,450,-88
1.2516,1878,2021,450,-88
1.2521,1878,2021,450,-88
1.2524,1878,2021,450,-88
1.2528,1878,2021,450,-88
1.2532,1878,2021,450,-88
1.2535,1878,2022,450,-80
1.2539,1878,2022,450,-80
1.2542,1878,2022,450,-80
1.2546,1878,2022,450,-88
1.2551,1878,2022,450,-88
1.2554,1878,2023,450,-72
1.2558,1878,2023,450,-72
1.2562,1878,2023,450,-72
1.2566,1878,2023,450,-72
1.2570,1878,2023,450,-72
1.2574,1878,2023,450,-72
1.2578,1878,2024,450,-64
1.2582,1878,2024,450,-64
1.2585,1878,2024,450,-64
1.2589,1878,2024,450,-64
1.2593,1878,2024,450,-64
1.2597,1878,2024,450,-72
1.2601,1881,2024,450,-72
1.2608,1881,2025,450,-64
1.2612,1881,2025,450,-64
1.2616,1881,2025,450,-64
1.2621,1881,2025,450,-64
1.2625,1881,2026,450,-56
1.2629,1881,2026,450,-56
1.2633,1881,2026,450,-56
1.2637,1881,2026,450,-56
1.2641,1881,2026,450,-56
1.2645,1881,2026,450,-56
1.2649,1881,2026,450,-56
1.2653,1881,2026,450,-56
1.2657,1881,2026,450,-56
1.2661,1881,2026,450,-56
1.2666,1881,2027,450,-56
1.2670,1881,2027,450,-56
1.2674,1881,2027,450,-56
1.2678,1881,2027,450,-56
1.2682,1881,2027,450,-56
1.2686,1881,2027,450,-56
1.2690,1881,2027,450,-56
1.2694,1881,2028,450,-48
1.2698,1881,2028,450,-48
1.2702,1891,2028,450,-48
1.2710,1891,2028,450,-48
1.2714,1891,2028,450,-48
1.2718,1891,2028,450,-48
1.2722,1891,2028,450,-48
1.2726,1891,2029,450,-40
1.2730,1891,2029,450,-40
1.2734,1891,2029,450,-40
1.2738,1891,2029,450,-40
1.2742,1891,2029,450,-40
1.2746,1891,2029,450,-48
1.2751,1891,2029,450,-48
1.2755,1891,2029,450,-52
1.2759,1891,2029,450,-52
1.2763,1891,2029,450,-52
1.2767,1891,2030,450,-44
1.2771,1891,2030,450,-44
1.2775,1891,2030,300,-44
1.2779,1891,2030,300,-44
1.2783,1891,2030,300,-44
1.2787,1891,2030,300,-44
1.2790,1891,2030,300,-44
1.2794,1891,2031,300,-36
1.2798,1891,2031,300,-36
1.2802,1905,2031,300,-36
1.2809,1905,2031,300,-36
1.2813,1905,2031,300,-36
1.2817,1905,2031,300,-36
1.2821,1905,2031,300,-36
1.2825,1905,2031,300,-36
1.2829,1905,2031,300,-36
1.2832,1905,2031,300,-36
1.2836,1905,2032,300,-28
1.2841,1905,2032,300,-28
1.2845,1905,2032,300,-28
1.2848,1905,2032,300,-28
1.2852,1905,2032,300,-28
1.2856,1905,2032,300,-28
1.2861,1905,2032,300,-28
1.2864,1905,2032,300,-28
1.2868,1905,2032,300,-28
1.2872,1905,2032,300,-28
1.2876,1905,2033,300,-20
1.2881,1905,2033,300,-20
1.2884,1905,2033,300,-20
1.2888,1905,2033,300,-20
1.2892,1905,2033,300,-20
1.2896,1905,2033,300,-20
1.2901,1925,2033,300,-20
1.2908,1925,2033,300,-20
1.2912,1925,2033,300,-20
1.2916,1925,2033,300,-20
1.2920,1925,2033,300,-20
1.2924,1925,2033,300,20
1.2928,1925,2033,300,20
1.2932,1925,2033,300,20
1.2937,1925,2033,300,20
1.2941,1925,2033,300,20
1.2945,1925,2034,300,28
1.2949,1925,2034,300,28
1.2953,1925,2034,300,40
1.2957,1925,2034,300,40
1.2961,1925,2034,300,40
1.2965,1925,2034,300,40
1.2969,1925,2034,300,40
1.2973,1925,2034,200,40
1.2977,1925,2034,200,40
1.2982,1925,2034,200,40
1.2986,1925,2034,200,40
1.2990,1925,2034,200,40
1.2994,1925,2034,200,40
1.2997,1925,2034,200,40
1.3001,1949,2034,200,40
1.3009,1949,2034,200,40
1.3013,1949,2034,200,40
1.3017,1949,2034,200,40
1.3022,1949,2034,200,40
1.3026,1949,2035,200,40
1.3030,1949,2035,200,40
1.3034,1949,2035,200,40
1.3038,1949,2035,200,40
1.3043,1949,2035,200,40
1.3047,1949,2035,200,40
1.3051,1949,2035,200,40
1.3055,1949,2035,200,40
1.3059,1949,2035,200,40
1.3063,1949,2035,200,40
1.3066,1949,2035,200,40
1.3070,1949,2035,200,40
1.3074,1949,2035,200,40
1.3078,1949,2035,200,40
1.3082,1949,2035,200,40
1.3086,1949,2035,200,48
1.3090,1949,2035,200,48
1.3094,1949,2035,200,48
1.3098,1949,2035,200,48
1.3102,1977,2035,200,48
1.3109,1977,2035,200,48
1.3113,1977,2035,200,48
1.3117,1977,2035,200,48
1.3121,1977,2035,200,48
1.3125,1977,2035,200,48
1.3129,1977,2035,200,48
1.3133,1977,2035,200,56
1.3136,1977,2035,200,56
1.3141,1977,2035,200,56
1.3144,1977,2035,200,56
1.3148,1977,2035,200,56
1.3152,1977,2035,200,40
1.3156,1977,2035,200,40
1.3160,1977,2035,200,40
1.3164,1977,2035,200,40
1.3168,1977,2035,200,40
1.3172,1977,2035,50,40
1.3176,1977,2035,50,40
1.3181,1977,2035,50,40
1.3185,1977,2035,50,48
1.3189,1977,2035,50,48
1.3193,1977,2035,50,48
1.3197,1977,2035,50,48
1.3201,2007,2035,50,48
1.3208,2007,2035,50,48
1.3212,2007,2035,50,48
1.3216,2007,2035,50,48
1.3220,2007,2035,50,48
1.3224,2007,2035,50,56
1.3228,2007,2035,50,56
1.3232,2007,2035,50,56
1.3236,2007,2035,50,56
1.3240,2007,2035,50,56
1.3243,2007,2035,50,56
1.3247,2007,2035,50,56
1.3251,2007,2035,50,56
1.3255,2007,2035,50,56
1.3259,2007,2035,50,56
1.3262,2007,2035,50,64
1.3266,2007,2035,50,64
1.3270,2007,2035,50,64
1.3274,2007,2035,50,64
1.3278,2007,2035,50,64
1.3282,2007,2035,50,64
1.3286,2007,2035,50,64
1.3291,2007,2035,50,64
1.3295,2007,2035,50,64
1.3299,2007,2035,50,64
1.3303,2039,2035,50,72
1.3311,2039,2035,50,72
1.3315,2039,2035,50,72
1.3319,2039,2035,50,72
1.3323,2039,2035,50,72
1.3327,2039,2035,50,72
1.3332,2039,2035,50,72
1.3336,2039,2035,50,72
1.3340,2039,2035,50,72
1.3345,2039,2035,50,80
1.3349,2039,2035,50,80
1.3353,2039,2035,50,92
1.3358,2039,2035,50,92
1.3362,2039,2034,50,84
1.3366,2039,2034,50,84
1.3371,2039,2034,50,84
1.3375,2039,2034,-50,84
1.3379,2039,2034,-50,84
1.3384,2039,2034,-50,92
1.3388,2039,2034,-50,92
1.3392,2039,2034,-50,92
1.3396,2039,2034,-50,92
1.3401,2071,2034,-50,92
1.3409,2071,2034,-50,92
1.3413,2071,2034,-50,92
1.3417,2071,2034,-50,92
1.3422,2071,2034,-50,100
1.3426,2071,2034,-50,100
1.3431,2071,2033,-50,92
1.3435,2071,2033,-50,92
1.3438,2071,2033,-50,92
1.3442,2071,2033,-50,92
1.3447,2071,2033,-50,92
1.3451,2071,2033,-50,92
1.3455,2071,2033,-50,92
1.3459,2071,2033,-50,92
1.3463,2071,2033,-50,92
1.3467,2071,2033,-50,92
1.3471,2071,2032,-50,92
1.3475,2071,2032,-50,92
1.3479,2071,2032,-50,92
1.3484,2071,2032,-50,92
1.3488,2071,2032,-50,92
1.3492,2071,2032,-50,92
1.3496,2071,2032,-50,92
1.3501,2102,2032,-50,92
1.3508,2102,2032,-50,92
1.3513,2102,2031,-50,84
1.3517,2102,2031,-50,84
1.3521,2102,2031,-50,92
1.3525,2102,2031,-50,92
1.3529,2102,2031,-50,92
1.3533,2102,2031,-50,92
1.3538,2102,2031,-50,92
1.3542,2102,2031,-50,92
1.3546,2102,2031,-50,92
1.3551,2102,2030,-50,60
1.3555,2102,2030,-50,60
1.3559,2102,2030,-50,60
1.3563,2102,2030,-50,60
1.3568,2102,2030,-50,60
1.3572,2102,2030,-200,60
1.3576,2102,2030,-200,60
1.3581,2102,2030,-200,60
1.3585,2102,2030,-200,60
1.3589,2102,2030,-200,60
1.3594,2102,2029,-200,60
1.3598,2102,2029,-200,60
1.3602,2132,2029,-200,60
1.3610,2132,2029,-200,60
1.3614,2132,2029,-200,60
1.3618,2132,2029,-200,60
1.3622,2132,2029,-200,60
1.3627,2132,2029,-200,60
1.3631,2132,2028,-200,52
1.3635,2132,2028,-200,52
1.3639,2132,2028,-200,52
1.3644,2132,2028,-200,52
1.3648,2132,2028,-200,52
1.3652,2132,2028,-200,52
1.3656,2132,2028,-200,52
1.3661,2132,2028,-200,52
1.3665,2132,2028,-200,52
1.3669,2132,2028,-200,52
1.3673,2132,2028,-200,60
1.3678,2132,2028,-200,60
1.3682,2132,2028,-200,60
1.3686,2132,2028,-200,60
1.3691,2132,2027,-200,52
1.3695,2132,2027,-200,52
1.3699,2132,2027,-200,52
1.3703,2159,2027,-200,52
1.3711,2159,2027,-200,52
1.3715,2159,2027,-200,52
1.3719,2159,2027,-200,52
1.3723,2159,2027,-200,52
1.3727,2159,2027,-200,52
1.3731,2159,2026,-200,44
1.3735,2159,2026,-200,44
1.3739,2159,2026,-200,44
1.3743,2159,2026,-200,44
1.3747,2159,2026,-200,44
1.3752,2159,2026,-200,40
1.3756,2159,2026,-200,40
1.3761,2159,2026,-200,40
1.3765,2159,2026,-200,40
1.3769,2159,2026,-200,40
1.3773,2159,2026,-200,40
1.3778,2159,2026,-200,40
1.3782,2159,2025,-200,32
1.3786,2159,2025,-200,32
1.3791,2159,2025,-200,32
1.3795,2159,2025,-200,32
1.3799,2159,2025,-200,32
1.3803,2181,2025,-200,32
1.3811,2181,2025,-200,32
1.3815,2181,2025,-200,32
1.3820,2181,2025,-200,32
1.3824,2181,2025,-200,32
1.3828,2181,2025,-200,32
1.3832,2181,2024,-200,24
1.3837,2181,2024,-200,24
1.3841,2181,2024,-200,24
1.3845,2181,2024,-200,24
1.3849,2181,2024,-200,0
1.3853,2181,2024,-200,0
1.3858,2181,2024,-200,0
1.3862,2181,2024,-200,0
1.3866,2181,2024,-200,0
1.3871,2181,2024,-200,0
1.3875,2181,2024,-200,0
1.3879,2181,2024,-200,0
1.3884,2181,2024,-200,0
1.3888,2181,2024,-200,0
1.3892,2181,2023,-200,-24
1.3896,2181,2023,-200,-24
1.3901,2199,2023,-200,-24
1.3909,2199,2023,-200,-24
1.3913,2199,2023,-200,-24
1.3918,2199,2023,-200,-24
1.3922,2199,2023,-200,-24
1.3927,2199,2023,-200,-24
1.3931,2199,2023,-200,-24
1.3935,2199,2023,-200,-24
1.3939,2199,2023,-200,-24
1.3943,2199,2023,-200,-24
1.3948,2199,2023,-200,-24
1.3952,2199,2022,-200,-32
1.3956,2199,2022,-200,-32
1.3961,2199,2022,-200,-32
1.3966,2199,2022,-200,-32
1.3970,2199,2022,-200,-32
1.3974,2199,2022,-200,-32
1.3978,2199,2022,-200,-32
1.3982,2199,2022,-200,-32
1.3986,2199,2022,-200,-32
1.3991,2199,2022,-200,-32
1.3995,2199,2022,-200,-32
1.3999,2199,2022,-200,-32
1.4003,2212,2022,-200,-32
1.4012,2212,2022,-200,-40
1.4016,2212,2022,-200,-40
1.4021,2212,2022,-200,-40
1.4025,2212,2022,-200,-40
1.4029,2212,2022,-200,-40
1.4033,2212,2022,-200,-40
1.4038,2212,2022,-200,-40
1.4042,2212,2022,-200,-40
1.4046,2212,2022,-200,-40
1.4051,2212,2022,-200,-40
1.4055,2212,2022,-200,-40
1.4059,2212,2022,-200,-48
1.4063,2212,2022,-200,-48
1.4068,2212,2022,-200,-48
1.4072,2212,2022,-200,-48
1.4075,2212,2022,-200,-48
1.4079,2212,2022,-200,-48
1.4083,2212,2022,-200,-48
1.4088,2212,2022,-200,-48
1.4092,2212,2022,-200,-48
1.4096,2212,2022,-200,-48
1.4101,2218,2022,-200,-48
1.4109,2218,2022,-200,-56
1.4113,2218,2022,-200,-56
1.4117,2218,2022,-200,-56
1.4121,2218,2022,-200,-56
1.4125,2218,2022,-200,-56
1.4130,2218,2022,-200,-56
1.4134,2218,2022,-200,-56
1.4138,2218,2022,-200,-56
1.4142,2218,2022,-200,-56
1.4146,2218,2022,-200,-56
1.4151,2218,2022,-200,-64
1.4155,2218,2022,-200,-64
1.4159,2218,2022,-200,-64
1.4162,2218,2022,-200,-64
1.4166,2218,2022,-200,-64
1.4171,2218,2022,0,-64
1.4175,2218,2022,0,-64
1.4179,2218,2022,0,-64
1.4184,2218,2022,0,-64
1.4187,2218,2022,0,-64
1.4191,2218,2022,0,-72
1.4195,2218,2022,0,-72
1.4199,2218,2022,0,-72
1.4203,2219,2022,0,-72
1.4211,2219,2022,0,-72
1.4215,2219,2022,0,-72
1.4219,2219,2022,0,-72
1.4223,2219,2022,0,-72
1.4227,2219,2022,0,-72
1.4231,2219,2022,0,-80
1.4235,2219,2022,0,-80
1.4239,2219,2022,0,-80
1.4243,2219,2022,0,-80
1.4247,2219,2022,0,-80
1.4252,2219,2022,0,-80
1.4255,2219,2022,0,-80
1.4260,2219,2022,0,-88
1.4264,2219,2022,0,-88
1.4268,2219,2022,0,-88
1.4272,2219,2022,0,-88
1.4276,2219,2022,0,-88
1.4280,2219,2022,0,-88
1.4284,2219,2022,0,-88
1.4288,2219,2022,0,-88
1.4292,2219,2022,0,-88
1.4296,2219,2022,0,-88
1.4301,2214,2022,0,-96
1.4308,2214,2022,0,-96
1.4312,2214,2022,0,-96
1.4316,2214,2022,0,-96
1.4321,2214,2022,0,-96
1.4325,2214,2022,0,-96
1.4329,2214,2023,0,-96
1.4333,2214,2023,0,-96
1.4337,2214,2023,0,-96
1.4341,2214,2023,0,-96
1.4345,2214,2023,0,-96
1.4349,2214,2023,0,-96
1.4353,2214,2023,0,-96
1.4357,2214,2023,0,-104
1.4361,2214,2023,0,-104
1.4365,2214,2023,0,-104
1.4370,2214,2023,50,-104
1.4374,2214,2023,50,-104
1.4378,2214,2024,50,-96
1.4382,2214,2024,50,-96
1.4386,2214,2024,50,-96
1.4391,2214,2024,50,-104
1.4395,2214,2024,50,-104
1.4399,2214,2024,50,-104
1.4403,2203,2024,50,-104
1.4411,2203,2024,50,-112
1.4415,2203,2024,50,-112
1.4419,2203,2025,50,-104
1.4423,2203,2025,50,-104
1.4427,2203,2025,50,-104
1.4431,2203,2025,50,-104
1.4435,2203,2025,50,-104
1.4439,2203,2025,50,-112
1.4443,2203,2025,50,-112
1.4447,2203,2026,50,-104
1.4451,2203,2026,50,-104
1.4455,2203,2026,50,-104
1.4459,2203,2026,50,-104
1.4463,2203,2026,50,-104
1.4467,2203,2026,50,-112
1.4471,2203,2026,50,-112
1.4475,2203,2026,50,-112
1.4479,2203,2026,50,-112
1.4483,2203,2026,50,-112
1.4487,2203,2027,50,-112
1.4491,2203,2027,50,-112
1.4495,2203,2027,50,-112
1.4499,2203,2027,50,-112
1.4503,2187,2027,50,-112
1.4511,2187,2027,50,-120
1.4515,2187,2027,50,-120
1.4519,2187,2027,50,-120
1.4523,2187,2027,50,-120
1.4527,2187,2027,50,-120
1.4531,2187,2027,50,-120
1.4534,2187,2027,50,-120
1.4538,2187,2028,50,-120
1.4542,2187,2028,50,-120
1.4546,2187,2028,50,-116
1.4551,2187,2028,50,-116
1.4554,2187,2028,50,-116
1.4558,2187,2028,50,-124
1.4562,2187,2028,50,-124
1.4566,2187,2028,50,-124
1.4571,2187,2029,300,-116
1.4574,2187,2029,300,-116
1.4578,2187,2029,300,-124
1.4583,2187,2029,300,-124
1.4586,2187,2029,300,-124
1.4591,2187,2029,300,-124
1.4595,2187,2029,300,-124
