"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
1.8396,1979,2062,-1300,404
1.8399,1979,2060,-1300,396
1.8403,1965,2060,-1300,396
1.8410,1965,2059,-1300,404
1.8413,1965,2059,-1300,404
1.8417,1965,2059,-1300,404
1.8420,1965,2057,-1300,396
1.8424,1965,2057,-1300,396
1.8427,1965,2057,-1300,396
1.8431,1965,2056,-1300,396
1.8435,1965,2056,-1300,396
1.8438,1965,2056,-1300,396
1.8442,1965,2055,-1300,404
1.8445,1965,2055,-1300,404
1.8449,1965,2053,-1300,396
1.8453,1965,2053,-1300,396
1.8457,1965,2053,-1300,396
1.8460,1965,2052,-1300,404
1.8464,1965,2052,-1300,404
1.8467,1965,2052,-1300,404
1.8471,1965,2050,-1300,396
1.8474,1965,2050,-1300,396
1.8478,1965,2050,-1300,396
1.8481,1965,2049,-1300,404
1.8485,1965,2049,-1300,404
1.8488,1965,2048,-1300,404
1.8492,1965,2048,-1300,404
1.8495,1965,2048,-1300,404
1.8499,1965,2046,-1300,396
1.8503,1952,2046,-1300,396
1.8509,1952,2045,-1300,404
1.8513,1952,2045,-1300,404
1.8516,1952,2045,-1300,404
1.8520,1952,2043,-1300,396
1.8523,1952,2043,-1300,396
1.8527,1952,2043,-1300,396
1.8530,1952,2042,-1300,396
1.8534,1952,2042,-1300,396
1.8538,1952,2041,-1300,404
1.8542,1952,2041,-1300,404
1.8546,1952,2041,-1300,404
1.8550,1952,2039,-1300,396
1.8554,1952,2039,-1300,396
1.8557,1952,2039,-1300,396
1.8561,1952,2038,-1300,404
1.8565,1952,2038,-1300,404
1.8569,1952,2036,-1300,392
1.8573,1952,2036,-1300,392
1.8577,1952,2036,-1300,392
1.8581,1952,2035,-1300,392
1.8585,1952,2035,-1300,392
1.8589,1952,2033,-1450,392
1.8593,1952,2033,-1450,392
1.8597,1952,2033,-1450,392
1.8601,1940,2032,-1450,392
1.8608,1940,2031,-1450,392
1.8612,1940,2031,-1450,392
1.8616,1940,2031,-1450,392
1.8620,1940,2029,-1450,392
1.8624,1940,2029,-1450,392
1.8628,1940,2028,-1450,392
1.8631,1940,2028,-1450,392
1.8635,1940,2028,-1450,392
1.8639,1940,2027,-1450,400
1.8643,1940,2027,-1450,400
1.8647,1940,2025,-1450,392
1.8651,1940,2025,-1450,392
1.8655,1940,2025,-1450,392
1.8659,1940,2024,-1450,400
1.8663,1940,2024,-1450,400
1.8667,1940,2022,-1450,392
1.8671,1940,2022,-1450,392
1.8674,1940,2022,-1450,392
1.8678,1940,2021,-1450,392
1.8682,1940,2021,-1450,392
1.8686,1940,2021,-1450,392
1.8690,1940,2020,-1450,400
1.8694,1940,2020,-1450,400
1.8698,1940,2018,-1450,392
1.8701,1929,2018,-1450,392
1.8709,1929,2017,-1450,392
1.8713,1929,2017,-1450,392
1.8717,1929,2015,-1450,384
1.8721,1929,2015,-1450,384
1.8725,1929,2015,-1450,384
1.8729,1929,2014,-1450,392
1.8733,1929,2014,-1450,392
1.8737,1929,2013,-1450,392
1.8741,1929,2013,-1450,392
1.8745,1929,2013,-1450,392
1.8749,1929,2011,-1450,384
1.8753,1929,2011,-1450,384
1.8757,1929,2010,-1450,392
1.8761,1929,2010,-1450,392
1.8764,1929,2010,-1450,392
1.8768,1929,2008,-1450,380
1.8772,1929,2008,-1450,380
1.8776,1929,2008,-1450,380
1.8780,1929,2007,-1450,380
1.8783,1929,2007,-1450,380
1.8787,1929,2006,-1350,388
1.8791,1929,2006,-1350,388
1.8795,1929,2006,-1350,388
1.8798,1929,2004,-1350,380
1.8802,1918,2004,-1350,380
1.8810,1918,2003,-1350,380
1.8814,1918,2003,-1350,380
1.8817,1918,2002,-1350,380
1.8821,1918,2002,-1350,380
1.8825,1918,2002,-1350,380
1.8829,1918,2000,-1350,380
1.8833,1918,2000,-1350,380
1.8837,1918,1999,-1350,380
1.8841,1918,1999,-1350,380
1.8845,1918,1999,-1350,380
1.8848,1918,1997,-1350,372
1.8852,1918,1997,-1350,372
1.8856,1918,1997,-1350,372
1.8860,1918,1996,-1350,380
1.8863,1918,1996,-1350,380
1.8867,1918,1995,-1350,380
1.8871,1918,1995,-1350,380
1.8875,1918,1995,-1350,380
1.8879,1918,1993,-1350,372
1.8884,1918,1993,-1350,372
1.8887,1918,1992,-1350,372
1.8891,1918,1992,-1350,372
1.8894,1918,1992,-1350,372
1.8898,1918,1991,-1350,380
1.8902,1908,1991,-1350,380
1.8909,1908,1989,-1350,372
1.8913,1908,1989,-1350,372
1.8917,1908,1988,-1350,372
1.8921,1908,1988,-1350,372
1.8925,1908,1988,-1350,372
1.8928,1908,1986,-1350,364
1.8932,1908,1986,-1350,364
1.8936,1908,1985,-1350,364
1.8940,1908,1985,-1350,364
1.8945,1908,1985,-1350,364
1.8948,1908,1984,-1350,372
1.8952,1908,1984,-1350,372
1.8956,1908,1983,-1350,372
1.8960,1908,1983,-1350,372
1.8964,1908,1983,-1350,372
1.8967,1908,1981,-1350,360
1.8971,1908,1981,-1350,360
1.8975,1908,1981,-1350,360
1.8978,1908,1980,-1350,360
1.8982,1908,1980,-1350,360
1.8986,1908,1979,-1350,360
1.8990,1908,1979,-1350,360
1.8993,1908,1979,-1350,360
1.8997,1908,1977,-1350,360
1.9001,1900,1977,-1350,360
1.9008,1900,1976,-1350,360
1.9012,1900,1976,-1350,360
1.9016,1900,1975,-1350,360
1.9019,1900,1975,-1350,360
1.9023,1900,1975,-1350,360
1.9027,1900,1973,-1350,352
1.9031,1900,1973,-1350,352
1.9034,1900,1973,-1350,352
1.9038,1900,1972,-1350,352
1.9042,1900,1972,-1350,352
1.9046,1900,1971,-1350,352
1.9049,1900,1971,-1350,352
1.9053,1900,1971,-1350,352
1.9056,1900,1969,-1350,352
1.9060,1900,1969,-1350,352
1.9064,1900,1969,-1350,352
1.9067,1900,1968,-1350,352
1.9071,1900,1968,-1350,352
1.9074,1900,1968,-1350,352
1.9078,1900,1967,-1350,352
1.9081,1900,1967,-1350,352
1.9085,1900,1967,-1350,352
1.9089,1900,1965,-1350,344
1.9092,1900,1965,-1350,344
1.9096,1900,1964,-1350,344
1.9100,1900,1964,-1350,344
1.9104,1892,1963,-1350,344
1.9111,1892,1963,-1350,344
1.9115,1892,1963,-1350,344
1.9118,1892,1961,-1350,336
1.9122,1892,1961,-1350,336
1.9126,1892,1960,-1350,336
1.9130,1892,1960,-1350,336
1.9134,1892,1960,-1350,336
1.9137,1892,1959,-1350,344
1.9141,1892,1959,-1350,344
1.9145,1892,1958,-1350,344
1.9149,1892,1958,-1350,344
1.9153,1892,1958,-1350,344
1.9157,1892,1956,-1350,336
1.9161,1892,1956,-1350,336
1.9165,1892,1955,-1350,332
1.9169,1892,1955,-1350,332
1.9172,1892,1955,-1350,332
1.9176,1892,1954,-1350,332
1.9180,1892,1954,-1350,332
1.9183,1892,1954,-1350,332
1.9187,1892,1952,-1350,324
1.9191,1892,1952,-1350,324
1.9194,1892,1951,-1350,324
1.9198,1892,1951,-1350,324
1.9202,1886,1950,-1350,324
1.9209,1886,1950,-1350,324
1.9213,1886,1950,-1350,324
1.9217,1886,1948,-1350,316
1.9221,1886,1948,-1350,316
1.9224,1886,1947,-1350,316
1.9228,1886,1947,-1350,316
1.9232,1886,1947,-1350,316
1.9236,1886,1945,-1350,308
1.9239,1886,1945,-1350,308
1.9243,1886,1945,-1350,308
1.9247,1886,1944,-1350,308
1.9251,1886,1944,-1350,308
1.9255,1886,1943,-1350,308
1.9258,1886,1943,-1350,308
1.9262,1886,1943,-1350,308
1.9266,1886,1942,-1350,308
1.9270,1886,1942,-1350,308
1.9274,1886,1942,-1350,308
1.9277,1886,1941,-1350,308
1.9281,1886,1941,-1350,308
1.9285,1886,1939,-1350,300
1.9289,1886,1939,-1350,300
1.9293,1886,1939,-1350,300
1.9297,1886,1938,-1350,300
1.9301,1881,1937,-1350,292
1.9308,1881,1937,-1350,292
1.9312,1881,1937,-1350,292
1.9316,1881,1936,-1350,292
1.9320,1881,1936,-1350,292
1.9323,1881,1936,-1350,292
1.9328,1881,1934,-1350,284
1.9332,1881,1934,-1350,284
1.9336,1881,1933,-1350,284
1.9339,1881,1933,-1350,284
1.9343,1881,1933,-1350,284
1.9347,1881,1932,-1350,284
1.9351,1881,1932,-1350,284
1.9355,1881,1931,-1350,284
1.9359,1881,1931,-1350,284
1.9362,1881,1931,-1350,284
1.9366,1881,1930,-1350,272
1.9370,1881,1930,-1350,272
1.9374,1881,1929,-1350,272
1.9378,1881,1929,-1350,272
1.9381,1881,1929,-1350,272
1.9385,1881,1928,-1200,264
1.9389,1881,1928,-1200,264
1.9393,1881,1928,-1200,264
1.9397,1881,1926,-1200,256
1.9400,1877,1925,-1200,256
1.9408,1877,1925,-1200,256
1.9411,1877,1925,-1200,256
1.9415,1877,1924,-1200,256
1.9419,1877,1924,-1200,256
1.9423,1877,1924,-1200,256
1.9427,1877,1923,-1200,256
1.9431,1877,1923,-1200,256
1.9435,1877,1922,-1200,248
1.9439,1877,1922,-1200,248
1.9442,1877,1922,-1200,248
1.9446,1877,1921,-1200,248
1.9450,1877,1921,-1200,248
1.9454,1877,1920,-1200,248
1.9458,1877,1920,-1200,248
1.9461,1877,1920,-1200,248
1.9465,1877,1918,-1200,240
1.9469,1877,1918,-1200,240
1.9473,1877,1917,-1200,240
1.9477,1877,1917,-1200,240
1.9480,1877,1917,-1200,240
1.9484,1877,1916,-1200,232
1.9488,1877,1916,-1200,232
1.9491,1877,1916,-1200,232
1.9495,1877,1915,-1200,232
1.9498,1877,1915,-1200,232
1.9502,1875,1914,-1200,232
1.9509,1875,1914,-1200,232
1.9513,1875,1913,-1200,224
1.9517,1875,1913,-1200,224
1.9520,1875,1913,-1200,224
1.9524,1875,1912,-1200,224
1.9528,1875,1912,-1200,224
1.9532,1875,1912,-1200,224
1.9536,1875,1911,-1200,224
1.9540,1875,1911,-1200,224
1.9544,1875,1910,-1200,216
1.9547,1875,1910,-1200,216
1.9551,1875,1910,-1200,216
1.9555,1875,1909,-1200,216
1.9558,1875,1909,-1200,216
1.9562,1875,1909,-1200,216
1.9565,1875,1908,-1200,200
1.9569,1875,1908,-1200,200
1.9572,1875,1908,-1200,200
1.9576,1875,1907,-1200,200
1.9580,1875,1907,-1200,200
1.9585,1875,1906,-1100,192
1.9589,1875,1906,-1100,192
1.9593,1875,1905,-1100,192
1.9597,1875,1905,-1100,192
1.9601,1873,1904,-1100,184
1.9608,1873,1904,-1100,184
1.9612,1873,1904,-1100,184
1.9616,1873,1903,-1100,184
1.9620,1873,1903,-1100,184
1.9623,1873,1902,-1100,176
1.9627,1873,1902,-1100,176
1.9631,1873,1902,-1100,176
1.9635,1873,1901,-1100,176
1.9639,1873,1901,-1100,176
1.9643,1873,1900,-1100,168
1.9647,1873,1900,-1100,168
1.9651,1873,1900,-1100,168
1.9655,1873,1899,-1100,168
1.9658,1873,1899,-1100,168
1.9662,1873,1899,-1100,168
1.9666,1873,1898,-1100,160
1.9670,1873,1898,-1100,160
1.9673,1873,1897,-1100,152
1.9677,1873,1897,-1100,152
1.9681,1873,1897,-1100,152
1.9685,1873,1896,-1100,152
1.9689,1873,1896,-1100,152
1.9692,1873,1895,-1100,144
1.9696,1873,1895,-1100,144
1.9700,1873,1895,-1100,144
1.9704,1874,1895,-1100,144
1.9710,1874,1895,-1100,144
1.9714,1874,1894,-1100,144
1.9718,1874,1894,-1100,144
1.9722,1874,1893,-1100,136
1.9726,1874,1893,-1100,136
1.9730,1874,1893,-1100,136
1.9733,1874,1892,-1100,128
1.9737,1874,1892,-1100,128
1.9740,1874,1892,-1100,128
1.9744,1874,1891,-1100,120
1.9748,1874,1891,-1100,120
1.9752,1874,1891,-1100,128
1.9756,1874,1891,-1100,128
1.9760,1874,1891,-1100,128
1.9764,1874,1890,-1100,112
1.9767,1874,1890,-1100,112
1.9771,1874,1890,-1100,112
1.9775,1874,1889,-1100,104
1.9779,1874,1889,-1100,104
1.9782,1874,1888,-900,96
1.9786,1874,1888,-900,96
1.9790,1874,1888,-900,96
1.9793,1874,1887,-900,88
1.9797,1874,1887,-900,88
1.9801,1875,1887,-900,88
1.9808,1875,1887,-900,88
1.9812,1875,1886,-900,80
1.9816,1875,1886,-900,80
1.9819,1875,1886,-900,80
1.9823,1875,1885,-900,72
1.9827,1875,1885,-900,72
1.9831,1875,1885,-900,72
1.9834,1875,1885,-900,72
1.9838,1875,1885,-900,72
1.9842,1875,1884,-900,64
1.9846,1875,1884,-900,64
1.9849,1875,1884,-900,64
1.9853,1875,1883,-900,56
1.9857,1875,1883,-900,56
1.9861,1875,1883,-900,56
1.9864,1875,1883,-900,48
1.9868,1875,1883,-900,48
1.9871,1875,1882,-900,40
1.9875,1875,1882,-900,40
1.9879,1875,1882,-900,40
1.9883,1875,1881,-900,32
1.9887,1875,1881,-900,32
1.9891,1875,1881,-900,32
1.9895,1875,1881,-900,32
1.9898,1875,1881,-900,32
1.9902,1878,1880,-900,0
1.9909,1878,1880,-900,0
1.9913,1878,1880,-900,0
1.9917,1878,1880,-900,0
1.9921,1878,1880,-900,0
1.9925,1878,1880,-900,0
1.9929,1878,1880,-900,0
1.9933,1878,1879,-900,-32
1.9937,1878,1879,-900,-32
1.9941,1878,1879,-900,-32
1.9945,1878,1879,-900,-32
1.9948,1878,1879,-900,-32
1.9952,1878,1878,-900,-40
1.9956,1878,1878,-900,-40
1.9960,1878,1878,-900,-40
1.9963,1878,1877,-900,-84
1.9967,1878,1877,-900,-84
1.9971,1878,1877,-900,-84
1.9975,1878,1877,-900,-84
1.9978,1878,1877,-900,-84
1.9982,1878,1877,-550,-84
1.9985,1878,1877,-550,-84
1.9989,1878,1877,-550,-84
1.9993,1878,1876,-550,-84
1.9997,1878,1876,-550,-84
2.0001,1882,1876,-550,-84
2.0008,1882,1876,-550,-84
2.0012,1882,1875,-550,-92
2.0016,1882,1875,-550,-92
2.0020,1882,1875,-550,-92
2.0023,1882,1875,-550,-92
2.0027,1882,1875,-550,-92
2.0030,1882,1875,-550,-100
2.0034,1882,1875,-550,-100
2.0038,1882,1875,-550,-100
2.0042,1882,1875,-550,-100
2.0046,1882,1875,-550,-100
2.0050,1882,1875,-550,-100
2.0054,1882,1874,-550,-108
2.0058,1882,1874,-550,-108
2.0061,1882,1874,-550,-116
2.0065,1882,1874,-550,-116
2.0069,1882,1874,-550,-116
2.0073,1882,1874,-550,-116
2.0077,1882,1874,-550,-116
2.0081,1882,1874,-550,-116
2.0084,1882,1874,-550,-116
2.0088,1882,1874,-550,-116
2.0091,1882,1874,-550,-124
2.0095,1882,1874,-550,-124
2.0098,1882,1874,-550,-124
2.0102,1887,1874,-550,-124
2.0109,1887,1874,-550,-124
2.0112,1887,1874,-550,-124
2.0116,1887,1874,-550,-124
2.0119,1887,1874,-550,-124
2.0123,1887,1874,-550,-132
2.0126,1887,1874,-550,-132
2.0130,1887,1874,-550,-132
2.0134,1887,1874,-550,-132
2.0137,1887,1874,-550,-132
2.0141,1887,1874,-550,-140
2.0145,1887,1874,-550,-140
2.0149,1887,1874,-550,-140
2.0153,1887,1874,-550,-140
2.0157,1887,1874,-550,-140
2.0160,1887,1874,-550,-112
2.0164,1887,1874,-550,-112
2.0168,1887,1874,-550,-112
2.0172,1887,1874,-550,-112
2.0176,1887,1874,-550,-112
2.0179,1887,1874,-150,-112
2.0183,1887,1874,-150,-112
2.0187,1887,1874,-150,-112
2.0191,1887,1874,-150,-120
2.0195,1887,1874,-150,-120
2.0199,1887,1874,-150,-120
2.0203,1894,1874,-150,-120
2.0210,1894,1874,-150,-128
2.0213,1894,1874,-150,-128
2.0217,1894,1874,-150,-128
2.0221,1894,1874,-150,-128
2.0225,1894,1874,-150,-128
2.0229,1894,1874,-150,-128
2.0233,1894,1874,-150,-136
2.0237,1894,1874,-150,-136
2.0241,1894,1874,-150,-136
2.0245,1894,1874,-150,-136
2.0248,1894,1874,-150,-136
2.0252,1894,1874,-150,-144
2.0256,1894,1874,-150,-144
2.0260,1894,1874,-150,-144
2.0264,1894,1874,-150,-144
2.0267,1894,1874,-150,-144
2.0271,1894,1874,-150,-152
2.0275,1894,1874,-150,-152
2.0279,1894,1874,-150,-152
2.0283,1894,1874,-150,-152
2.0287,1894,1874,-150,-152
2.0291,1894,1874,-150,-160
2.0295,1894,1874,-150,-160
2.0298,1894,1874,-150,-160
2.0302,1901,1875,-150,-152
2.0309,1901,1875,-150,-160
2.0313,1901,1875,-150,-160
2.0317,1901,1875,-150,-160
2.0321,1901,1875,-150,-160
2.0325,1901,1875,-150,-160
2.0329,1901,1875,-150,-160
2.0333,1901,1876,-150,-160
2.0337,1901,1876,-150,-160
2.0341,1901,1876,-150,-168
2.0345,1901,1876,-150,-168
2.0348,1901,1876,-150,-168
2.0352,1901,1876,-150,-168
2.0356,1901,1876,-150,-168
2.0360,1901,1877,-150,-164
2.0364,1901,1877,-150,-164
2.0367,1901,1877,-150,-164
2.0371,1901,1877,-150,-172
2.0374,1901,1877,-150,-172
2.0378,1901,1877,-150,-172
2.0382,1901,1877,150,-172
2.0386,1901,1877,150,-172
2.0389,1901,1878,150,-172
2.0394,1901,1878,150,-172
2.0397,1901,1878,150,-172
2.0401,1910,1878,150,-172
2.0409,1910,1878,150,-180
2.0412,1910,1878,150,-180
2.0417,1910,1878,150,-180
2.0421,1910,1879,150,-172
2.0425,1910,1879,150,-172
2.0429,1910,1879,150,-180
2.0433,1910,1879,150,-180
2.0437,1910,1879,150,-180
2.0441,1910,1879,150,-188
2.0445,1910,1879,150,-188
2.0449,1910,1880,150,-180
2.0453,1910,1880,150,-180
2.0457,1910,1880,150,-180
2.0461,1910,1880,150,-188
2.0464,1910,1880,150,-188
2.0468,1910,1880,150,-196
2.0472,1910,1880,150,-196
2.0476,1910,1880,150,-196
2.0480,1910,1881,150,-188
2.0483,1910,1881,150,-188
2.0487,1910,1881,150,-188
2.0491,1910,1881,150,-196
2.0495,1910,1881,150,-196
2.0499,1910,1882,150,-196
2.0503,1920,1882,150,-196
2.0510,1920,1883,150,-188
2.0513,1920,1883,150,-188
2.0517,1920,1883,150,-188
2.0520,1920,1883,150,-196
2.0524,1920,1883,150,-196
2.0528,1920,1883,150,-196
2.0531,1920,1884,150,-196
2.0535,1920,1884,150,-196
2.0539,1920,1884,150,-204
2.0543,1920,1884,150,-204
2.0547,1920,1884,150,-204
2.0551,1920,1885,150,-196
2.0555,1920,1885,150,-196
2.0558,1920,1885,150,-196
2.0562,1920,1885,150,-196
2.0566,1920,1885,150,-196
2.0570,1920,1886,150,-196
2.0573,1920,1886,150,-196
2.0577,1920,1886,450,-204
2.0581,1920,1886,450,-204
2.0585,1920,1886,450,-204
2.0589,1920,1887,450,-204
2.0593,1920,1887,450,-204
2.0597,1920,1887,450,-204
2.0601,1930,1887,450,-204
2.0608,1930,1888,450,-204
2.0612,1930,1888,450,-204
2.0616,1930,1888,450,-204
2.0620,1930,1888,450,-212
2.0623,1930,1888,450,-212
2.0627,1930,1889,450,-212
2.0631,1930,1889,450,-212
2.0635,1930,1889,450,-212
2.0639,1930,1890,450,-204
2.0643,1930,1890,450,-204
2.0647,1930,1890,450,-204
2.0651,1930,1890,450,-212
2.0655,1930,1890,450,-212
2.0658,1930,1891,450,-212
2.0662,1930,1891,450,-212
2.0666,1930,1891,450,-212
2.0670,1930,1891,450,-220
2.0674,1930,1891,450,-220
2.0677,1930,1892,450,-220
2.0681,1930,1892,450,-220
2.0685,1930,1892,450,-220
2.0689,1930,1892,450,-228
2.0693,1930,1892,450,-228
2.0697,1930,1893,450,-228
2.0701,1942,1893,450,-228
2.0707,1942,1894,450,-228
2.0711,1942,1894,450,-228
2.0715,1942,1894,450,-228
2.0719,1942,1894,450,-228
2.0723,1942,1894,450,-228
2.0727,1942,1895,450,-228
2.0731,1942,1895,450,-228
2.0735,1942,1895,450,-228
2.0739,1942,1896,450,-228
2.0744,1942,1896,450,-228
2.0747,1942,1896,450,-236
2.0751,1942,1896,450,-236
2.0755,1942,1896,450,-236
2.0759,1942,1897,450,-236
2.0763,1942,1897,450,-236
2.0767,1942,1897,450,-236
2.0770,1942,1897,450,-244
2.0774,1942,1897,450,-244
2.0778,1942,1898,600,-244
2.0782,1942,1898,600,-244
2.0786,1942,1898,600,-244
2.0790,1942,1899,600,-244
2.0794,1942,1899,600,-244
2.0797,1942,1900,600,-244
2.0801,1954,1900,600,-244
2.0808,1954,1900,600,-252
2.0812,1954,1900,600,-252
2.0816,1954,1900,600,-252
2.0820,1954,1901,600,-252
2.0824,1954,1901,600,-252
2.0828,1954,1901,600,-260
2.0832,1954,1901,600,-260
2.0836,1954,1901,600,-260
2.0840,1954,1902,600,-260
2.0844,1954,1902,600,-260
2.0848,1954,1903,600,-260
2.0852,1954,1903,600,-260
2.0856,1954,1903,600,-260
2.0860,1954,1903,600,-268
2.0864,1954,1903,600,-268
2.0868,1954,1904,600,-268
2.0871,1954,1904,600,-268
2.0875,1954,1904,600,-268
2.0879,1954,1905,600,-268
2.0883,1954,1905,600,-268
2.0887,1954,1906,600,-268
2.0891,1954,1906,600,-268
2.0895,1954,1906,600,-268
2.0899,1954,1906,600,-276
2.0903,1968,1907,600,-276
2.0911,1968,1907,600,-276
2.0915,1968,1907,600,-276
2.0919,1968,1908,600,-276
2.0923,1968,1908,600,-276
2.0927,1968,1909,600,-276
2.0931,1968,1909,600,-276
2.0935,1968,1909,600,-276
2.0939,1968,1909,600,-284
2.0943,1968,1909,600,-284
2.0947,1968,1910,600,-284
2.0951,1968,1910,600,-284
2.0955,1968,1910,600,-284
2.0959,1968,1911,600,-288
2.0963,1968,1911,600,-288
2.0967,1968,1912,600,-288
2.0971,1968,1912,600,-288
2.0975,1968,1912,600,-288
2.0979,1968,1913,750,-288
2.0983,1968,1913,750,-288
2.0987,1968,1913,750,-296
2.0991,1968,1913,750,-296
2.0995,1968,1913,750,-296
2.0999,1968,1914,750,-296
2.1002,1981,1915,750,-296
2.1010,1981,1915,750,-296
2.1013,1981,1915,750,-296
2.1017,1981,1916,750,-296
2.1021,1981,1916,750,-296
2.1024,1981,1916,750,-296
2.1028,1981,1917,750,-296
2.1031,1981,1917,750,-296
2.1035,1981,1917,750,-296
2.1038,1981,1918,750,-296
2.1042,1981,1918,750,-296
2.1046,1981,1919,750,-296
2.1049,1981,1919,750,-296
2.1053,1981,1919,750,-296
2.1056,1981,1920,750,-296
2.1060,1981,1920,750,-296
2.1064,1981,1920,750,-296
2.1067,1981,1921,750,-304
2.1071,1981,1921,750,-304
2.1074,1981,1921,750,-304
2.1078,1981,1921,750,-312
2.1082,1981,1921,750,-312
2.1087,1981,1922,750,-312
2.1091,1981,1922,750,-312
2.1095,1981,1922,750,-312
2.1099,1981,1923,750,-312
2.1103,1996,1924,750,-312
2.1110,1996,1924,750,-312
2.1114,1996,1924,750,-312
2.1118,1996,1925,750,-312
2.1122,1996,1925,750,-312
2.1126,1996,1925,750,-320
2.1130,1996,1925,750,-320
2.1134,1996,1925,750,-320
2.1137,1996,1926,750,-320
2.1141,1996,1926,750,-320
2.1145,1996,1927,750,-320
2.1149,1996,1927,750,-320
2.1153,1996,1927,750,-320
2.1157,1996,1928,750,-324
2.1161,1996,1928,750,-324
2.1165,1996,1929,750,-324
2.1169,1996,1929,750,-324
2.1172,1996,1929,750,-324
2.1176,1996,1930,850,-324
2.1180,1996,1930,850,-324
2.1184,1996,1930,850,-324
2.1188,1996,1931,850,-324
2.1192,1996,1931,850,-324
2.1196,1996,1932,850,-332
2.1200,1996,1932,850,-332
2.1203,2010,1933,850,-332
2.1211,2010,1933,850,-332
2.1214,2010,1934,850,-332
2.1218,2010,1934,850,-332
2.1222,2010,1934,850,-332
2.1226,2010,1935,850,-332
2.1230,2010,1935,850,-332
2.1234,2010,1935,850,-332
2.1238,2010,1936,850,-332
2.1241,2010,1936,850,-332
2.1245,2010,1937,850,-340
2.1249,2010,1937,850,-340
2.1253,2010,1937,850,-340
2.1257,2010,1938,850,-340
2.1261,2010,1938,850,-340
2.1264,2010,1939,850,-340
2.1268,2010,1939,850,-340
2.1272,2010,1939,850,-340
2.1276,2010,1940,850,-348
2.1280,2010,1940,850,-348
2.1284,2010,1940,850,-348
2.1287,2010,1941,850,-348
2.1291,2010,1941,850,-348
2.1295,2010,1942,850,-348
2.1299,2010,1942,850,-348
2.1303,2025,1943,850,-348
2.1310,2025,1943,850,-348
2.1314,2025,1945,850,-340
2.1318,2025,1945,850,-340
2.1322,2025,1945,850,-340
2.1326,2025,1946,850,-348
2.1330,2025,1946,850,-348
2.1334,2025,1946,850,-348
2.1337,2025,1947,850,-348
2.1341,2025,1947,850,-348
2.1345,2025,1948,850,-348
2.1349,2025,1948,850,-348
2.1353,2025,1948,850,-348
2.1357,2025,1949,850,-352
2.1361,2025,1949,850,-352
2.1365,2025,1950,850,-352
2.1369,2025,1950,850,-352
2.1373,2025,1950,850,-352
2.1377,2025,1951,1050,-352
2.1381,2025,1951,1050,-352
2.1385,2025,1952,1050,-360
2.1389,2025,1952,1050,-360
2.1393,2025,1952,1050,-360
2.1397,2025,1953,1050,-360
2.1401,2040,1954,1050,-360
2.1408,2040,1954,1050,-360
2.1412,2040,1954,1050,-360
2.1416,2040,1955,1050,-360
2.1420,2040,1955,1050,-360
2.1423,2040,1957,1050,-360
2.1427,2040,1957,1050,-360
2.1431,2040,1957,1050,-360
2.1435,2040,1958,1050,-360
2.1439,2040,1958,1050,-360
2.1443,2040,1959,1050,-360
2.1447,2040,1959,1050,-360
2.1451,2040,1959,1050,-360
2.1455,2040,1960,1050,-368
2.1459,2040,1960,1050,-368
2.1463,2040,1961,1050,-368
2.1467,2040,1961,1050,-368
2.1471,2040,1961,1050,-368
2.1475,2040,1963,1050,-360
2.1479,2040,1963,1050,-360
2.1483,2040,1963,1050,-376
2.1487,2040,1963,1050,-376
2.1491,2040,1963,1050,-376
2.1495,2040,1964,1050,-376
2.1498,2040,1964,1050,-376
2.1502,2055,1966,1050,-368
2.1509,2055,1966,1050,-368
2.1513,2055,1967,1050,-368
2.1517,2055,1967,1050,-368
2.1521,2055,1967,1050,-368
2.1525,2055,1968,1050,-376
2.1529,2055,1968,1050,-376
2.1533,2055,1969,1050,-376
2.1537,2055,1969,1050,-376
2.1541,2055,1969,1050,-376
2.1545,2055,1970,1050,-376
